01-02-2022  00-02-00 kk=   39
   292.50    146.90
   305.00     73.10
   317.50    207.60
   330.00     87.30
   342.50    622.00
   355.00    182.50
   367.50    255.90
   380.00    125.00
   392.50    118.50
   405.00     86.40
   417.50     93.10
   430.00    159.00
   442.50     70.50
   455.00    134.70
   467.50     52.00
   480.00     37.50
   492.50     59.90
   505.00     34.70
   517.50     23.50
   542.50     19.20
   655.00     33.60
   667.50     92.70
   680.00     80.40
   692.50     55.10
   705.00      8.60
   742.50     20.50
   755.00      9.80
   767.50     10.80
  1005.00      6.10
   281.25    721.25
   291.25    257.25
   306.25    255.63
   335.00    268.13
   398.75    280.63
   342.50    293.13
   320.00    305.63
   351.25    318.13
