01-02-2022  00-02-00
   1     1.9407   293.8342
   2     1.9607   294.0395
   3     1.9807   294.5098
   4     2.0008   295.2550
   5     2.0208   296.2847
   6     2.0408   297.6089
   7     2.0608   299.2373
   8     2.0809   301.1796
   9     2.1009   303.4458
  10     2.1209   306.0456
  11     2.1410   308.9887
  12     2.1610   312.2850
  13     2.1810   315.9443
  14     2.2011   319.9764
  15     2.2211   324.3910
  16     2.2411   329.1980
  17     2.2612   334.4071
  18     2.2812   340.0282
  19     2.3012   346.0710
  20     2.3212   352.5454
  21     2.3413   359.4611
  22     2.3613   366.8280
  23     2.3813   374.6557
  24     2.4014   382.9542
  25     2.4214   391.7332
  26     2.4414   401.0025
  27     2.4615   410.7720
  28     2.4815   421.0513
  29     2.5015   431.8503
  30     2.3212   352.5454
  31     2.3413   359.4611
  32     2.3613   366.8280
  33     2.3813   374.6557
  34     2.4014   382.9542
  35     2.4214   391.7332
  36     2.4414   401.0025
  37     2.4615   410.7720
  38     2.4815   421.0513
  39     2.5015   431.8503
