  0.0000 52.8840 103.2590 0.0000 0.0000  1.00
 1.382     1.558  3.509  237.05  247.52  276.58  227.69
2     21      0    128
1.0000 100.0000
1.0200 113.9766
1.0401 114.7425
1.0601 115.5532
1.0801 116.4136
1.1002 117.3297
1.1202 118.3087
1.1402 119.3595
1.1602 120.4932
1.1803 121.7238
1.2003 123.0701
1.2203 124.5568
1.2404 126.2185
1.2604 128.1054
1.2804 130.2945
1.3005 132.9132
1.3205 136.1967
1.3405 140.6628
1.3605 147.9034
1.3806 178.0291
1.3827 198.0291
1.4206 237.7086
1.4407 237.5565
1.4607 237.4244
1.4807 237.3123
1.5008 237.2202
1.5208 237.1481
1.5408 237.0959
1.5608 237.0638
1.5809 237.0517
1.6009 237.0586
1.6209 237.0831
1.6410 237.1252
1.6610 237.1848
1.6810 237.2619
1.7011 237.3567
1.7211 237.4689
1.7411 237.5988
1.7611 237.7462
1.7812 237.9112
1.8012 238.0938
1.8212 238.2939
1.8413 238.5115
1.8613 238.7467
1.8813 238.9996
1.9014 239.2699
1.9214 239.5578
1.9414 239.8633
1.9615 240.1863
1.9815 240.5269
2.0015 240.8851
2.0215 241.2608
2.0416 241.6541
2.0616 242.0650
2.0816 242.4934
2.1017 242.9394
2.1217 243.4029
2.1417 243.8840
2.1618 244.3827
2.1818 244.8989
2.2018 245.4327
2.2218 245.9841
2.2419 246.5530
2.2619 247.1395
2.2819 247.7435
2.3020 248.3651
2.3220 249.0043
2.3420 249.6610
2.3621 250.3353
2.3821 251.0271
2.4021 251.7365
2.4221 252.4635
2.4422 253.2081
2.4622 253.9702
2.4822 254.7498
2.5023 255.5470
2.5223 256.3618
2.5423 257.1942
2.5624 258.0441
2.5824 258.9116
2.6024 259.7966
2.6225 260.6992
2.6425 261.6194
2.6625 262.5571
2.6825 263.5124
2.7026 264.4852
2.7226 265.4756
2.7426 266.5676
2.7627 267.6596
2.7827 268.7516
2.8027 269.8437
2.8228 270.9357
2.8428 272.0277
2.8628 273.1197
2.8828 274.2117
2.9029 275.3037
2.9229 276.3958
2.9429 277.4878
2.9630 278.5798
2.9830 279.6718
3.0030 280.7638
3.0231 281.8558
3.0431 282.9478
3.0631 285.3325
3.0831 288.0956
3.1032 291.2369
3.1232 294.7565
3.1432 298.6544
3.1633 302.9307
3.1833 307.5853
3.2033 312.6181
3.2234 318.0293
3.2434 323.8187
3.2634 329.9865
3.2834 336.5326
3.3035 343.4570
3.3235 350.7596
3.3435 358.4406
3.3636 366.4999
3.3836 374.9375
3.4036 383.7534
3.4237 392.9476
3.4437 402.5202
3.4637 412.4710
3.4838 422.8001
3.5038 433.5075
3.5094 444.5933
3.5104 500.0000
