02-02-2022  22-42-00 kk=   24
   255.00    218.00
   267.50    516.20
   280.00    291.90
   292.50    204.60
   305.00    142.10
   317.50     67.30
   330.00     53.10
   342.50     50.10
   355.00     52.40
   367.50     26.30
   380.00     60.20
   392.50     12.00
   492.50     58.60
   505.00     87.80
   517.50     75.20
   530.00     55.10
   542.50     72.50
   555.00    105.00
   567.50     43.30
   580.00     50.50
   592.50     22.70
   605.00     74.60
   630.00      9.90
