01-02-2022  00-03-00
1    1.6202  278.3203     92.00
2    1.6402  278.3203    101.00
3    1.6602  278.3203    111.00
4    1.6803  270.9961    104.00
5    1.6803  278.3203    111.00
6    1.7003  272.2168    104.00
7    1.7003  278.3203    111.00
8    1.7203  272.2168    117.00
9    1.7203  278.3203    124.00
10    1.7404  272.2168    119.00
11    1.7404  279.5410    124.00
12    1.7604  274.6582    116.00
13    1.7604  279.5410    124.00
14    1.7804  279.5410    121.00
15    1.8005  277.0996    121.00
16    1.8205  278.3203    121.00
17    1.8405  278.3203    138.00
18    1.8605  279.5410    137.00
19    1.8806  280.7617    137.00
20    1.9006  281.9824    137.00
21    1.9206  283.2031    137.00
22    1.9407  284.4238    138.00
23    1.9607  285.6445    133.00
24    1.9807  286.8652    130.00
25    2.0008  288.0859    122.00
26    2.0208  288.0859    110.00
27    2.0208  292.9687    122.00
28    2.0408  294.1894    122.00
29    2.0608  295.4101    126.00
30    2.0809  297.8515    126.00
31    2.1009  299.0722    126.00
32    2.1209  300.2929    124.00
33    2.1410  301.5136    124.00
34    2.1610  301.5136    124.00
35    2.1810  307.6172    128.00
36    2.2011  307.6172    123.00
37    2.2211  308.8379    120.00
38    2.2211  311.2793    120.00
39    2.2411  314.9414    112.00
40    2.2612  317.3828    143.00
41    2.2812  321.0449    145.00
42    2.3012  322.2656    131.00
43    2.3212  327.1484    135.00
44    2.3413  328.3691    125.00
45    2.3413  333.2519    145.00
46    2.3613  334.4726    133.00
47    2.3813  334.4726    128.00
48    2.3813  340.5761    130.00
49    2.4014  347.9004    125.00
50    2.4014  357.6660    145.00
51    2.4214  349.1211    119.00
52    2.4214  358.8867    141.00
53    2.4414  363.7695    135.00
54    2.4615  363.7695    132.00
55    2.4615  375.9765    131.00
56    2.4815  372.3144    116.00
57    2.4815  377.1972    118.00
58    2.4815  406.4941     95.00
59    2.5015  372.3144     82.00
60    2.5015  378.4179    104.00
61    2.5015  391.8457    108.00
62    2.5215  336.9140     92.00
63    2.5215  379.6386     88.00
64    2.5215  391.8457     94.00
65    2.5215  400.3906     93.00
66    2.5416  335.6933    103.00
67    2.5416  465.0878     93.00
68    2.5416  478.5156     95.00
69    2.5416  502.9296     91.00
70    2.5616  334.4726    103.00
71    2.5616  480.9570     88.00
72    2.5616  504.1503     91.00
73    2.5816  333.2519    107.00
74    2.5816  480.9570     83.00
75    2.6017  333.2519    107.00
76    2.6017  480.9570     81.00
77    2.6217  333.2519    107.00
78    2.6417  332.0312    118.00
79    2.6618  332.0312    123.00
80    2.6818  332.0312    137.00
81    2.7018  332.0312    139.00
82    2.7219  332.0312    139.00
83    2.7419  332.0312    139.00
84    2.7619  319.8242     86.00
85    2.7619  332.0312    139.00
86    2.7819  319.8242     94.00
87    2.7819  332.0312    151.00
88    2.8020  319.8242    100.00
89    2.8020  332.0312    151.00
90    2.8220  332.0312    151.00
91    2.8420  332.0312    151.00
92    2.8621  322.2656    135.00
93    2.8621  332.0312    156.00
94    2.8821  322.2656    146.00
95    2.8821  332.0312    156.00
96    2.9021  322.2656    146.00
97    2.9021  333.2519    156.00
98    2.9222  322.2656    146.00
99    2.9222  333.2519    156.00
100    2.9422  323.4863    145.00
101    2.9422  333.2519    146.00
102    2.9622  329.5898    152.00
103    2.9822  325.9277    153.00
104    2.9822  332.0312    149.00
105    3.0023  327.1484    143.00
106    3.0023  332.0312    157.00
107    3.0223  332.0312    164.00
108    3.0423  332.0312    175.00
109    3.0624  333.2519    171.00
110    3.0824  333.2519    158.00
111    3.1024  334.4726    146.00
112    3.1024  341.7968    152.00
113    3.1225  341.7968    168.00
114    3.1425  343.0175    168.00
115    3.1625  343.0175    154.00
116    3.1825  349.1211    147.00
117    3.2026  349.1211    148.00
118    3.2226  351.5625    137.00
119    3.2226  357.6660    150.00
120    3.2426  358.8867    170.00
121    3.2627  360.1074    165.00
122    3.2627  377.1972    104.00
123    3.2827  362.5488    145.00
124    3.3027  362.5488    129.00
125    3.3027  372.3144    149.00
126    3.3228  362.5488     94.00
127    3.3228  374.7558    145.00
128    3.3428  377.1972    116.00
129    3.3428  383.3007    139.00
130    3.3428  400.3906    153.00
131    3.3628  377.1972    112.00
132    3.3628  383.3007    113.00
133    3.3628  388.1836    118.00
134    3.3628  400.3906    153.00
135    3.3628  421.1425    116.00
136    3.3829  400.3906    152.00
137    3.3829  421.1425    140.00
138    3.3829  424.8046    140.00
139    3.4029  400.3906    122.00
140    3.4029  421.1425    135.00
141    3.4029  426.0253    139.00
142    3.4229  419.9218    127.00
143    3.4229  427.2461    118.00
144    3.4229  433.3496    137.00
145    3.4229  439.4531    135.00
146    3.4229  449.2187    135.00
147    3.4229  467.5292    115.00
148    3.4229  477.2949    116.00
149    3.4429  429.6875    115.00
150    3.4429  439.4531    116.00
151    3.4429  450.4394    132.00
152    3.4429  467.5292    109.00
153    3.4429  482.1777    116.00
154    3.4630  451.6601    103.00
155    3.4630  466.3085    108.00
156    3.4630  482.1777    110.00
157    3.4630  490.7226    103.00
158    3.4830  466.3085     91.00
159    3.4830  482.1777    106.00
160    3.4830  491.9433     95.00
