01-02-2022  23-55-00
     14.29      1.48    550.57      2.74      1.12
     71.14      1.62    424.71      3.86      0.00
    112.00      1.76      0.00      0.00      0.00
    119.29      1.90      0.00      0.00      0.00
    141.14      2.04      0.00      0.00      0.00
    174.00      2.18      0.00      0.00      0.00
    184.29      2.32      0.00      0.00      0.00
    276.71      2.46      0.00      0.00      0.00
    375.71      2.60      0.00      0.00      0.00
    550.57      2.74      0.00      0.00      0.00
    498.71      2.88      0.00      0.00      0.00
    473.29      3.02      0.00      0.00      0.00
    182.14      3.16      0.00      0.00      0.00
    159.29      3.30      0.00      0.00      0.00
    159.29      3.44      0.00      0.00      0.00
    237.86      3.58      0.00      0.00      0.00
    409.14      3.72      0.00      0.00      0.00
    424.71      3.86      0.00      0.00      0.00
    146.14      4.00      0.00      0.00      0.00
